XVAL,YVAL,DENSITY
-0.2000,-9.1000,0.128101
-0.2000,-9.0000,0.138580
-0.2000,-8.9000,0.691748
-0.2000,-8.8000,0.695988
-0.2000,-8.7000,-0.013103
-0.2000,-8.6000,0.096773
-0.2000,-8.5000,0.286676
-0.2000,-8.4000,0.106825
-0.2000,-8.3000,0.524350
-0.2000,-8.2000,0.422318
-0.2000,-8.1000,0.284793
-0.2000,-8.0000,0.590285
-0.2000,-7.9000,0.171341
-0.2000,-7.8000,0.612146
-0.2000,-7.7000,0.323555
-0.2000,-7.6000,0.335361
-0.2000,-7.5000,0.319837
-0.2000,-7.4000,0.274307
-0.2000,-7.3000,0.048362
-0.2000,-7.2000,0.194673
-0.2000,-7.1000,0.129837
-0.2000,-7.0000,0.270873
-0.2000,-6.9000,0.033269
-0.2000,-6.8000,0.504164
-0.2000,-6.7000,0.544185
-0.2000,-6.6000,0.365641
-0.2000,-6.5000,-0.127650
-0.2000,-6.4000,0.723362
-0.2000,-6.3000,0.559418
-0.2000,-6.2000,0.574368
-0.2000,-6.1000,0.576329
-0.2000,-6.0000,-0.058392
-0.2000,-5.9000,0.156275
-0.2000,-5.8000,0.342633
-0.2000,-5.7000,0.549872
-0.2000,-5.6000,0.550814
-0.2000,-5.5000,0.761633
-0.2000,-5.4000,0.266277
-0.2000,-5.3000,0.075873
-0.2000,-5.2000,0.531272
-0.2000,-5.1000,0.406738
-0.2000,-5.0000,0.656058
-0.2000,-4.9000,0.248245
-0.2000,-4.8000,0.567946
-0.2000,-4.7000,-0.026790
-0.2000,-4.6000,0.154786
-0.2000,-4.5000,0.662636
-0.2000,-4.4000,0.396290
-0.2000,-4.3000,0.364639
-0.2000,-4.2000,0.195684
-0.2000,-4.1000,0.550631
-0.2000,-4.0000,0.205484
-0.2000,-3.9000,0.021553
-0.2000,-3.8000,0.579798
-0.2000,-3.7000,0.224294
-0.2000,-3.6000,0.451344
-0.2000,-3.5000,0.248848
-0.2000,-3.4000,0.100071
-0.2000,-3.3000,-0.030739
-0.2000,-3.2000,0.349070
-0.2000,-3.1000,0.266487
-0.2000,-3.0000,0.338635
-0.2000,-2.9000,0.779667
-0.2000,-2.8000,0.579974
-0.2000,-2.7000,0.017422
-0.2000,-2.6000,0.479218
-0.2000,-2.5000,0.175031
-0.2000,-2.4000,0.283303
-0.2000,-2.3000,0.301036
-0.2000,-2.2000,0.180472
-0.2000,-2.1000,0.460715
-0.2000,-2.0000,0.167453
-0.2000,-1.9000,0.099693
-0.2000,-1.8000,0.211081
-0.2000,-1.7000,0.620338
-0.2000,-1.6000,0.318111
-0.2000,-1.5000,0.129037
-0.2000,-1.4000,0.378123
-0.2000,-1.3000,0.133977
-0.2000,-1.2000,-0.035910
-0.2000,-1.1000,0.527830
-0.2000,-1.0000,0.344271
-0.2000,-0.9000,0.504760
-0.2000,-0.8000,0.618602
-0.2000,-0.7000,0.023995
-0.2000,-0.6000,0.481981
-0.2000,-0.5000,0.209622
-0.2000,-0.4000,0.635190
-0.2000,-0.3000,0.667019
-0.2000,-0.2000,-0.074712
-0.2000,-0.1000,0.470438
-0.2000,0.0000,-0.255556
-0.2000,0.1000,-0.219523
-0.2000,0.2000,-0.512378
-0.2000,0.3000,-0.440904
-0.2000,0.4000,-0.233699
-0.2000,0.5000,-0.445203
-0.2000,0.6000,-0.285290
-0.2000,0.7000,-0.078819
-0.2000,0.8000,-0.635571
-0.2000,0.9000,-0.444264
-0.2000,1.0000,-0.410846
-0.2000,1.1000,-0.438437
-0.2000,1.2000,-0.285314
-0.2000,1.3000,-0.223863
-0.2000,1.4000,-0.077630
-0.2000,1.5000,-0.334037
-0.2000,1.6000,-0.021833
-0.2000,1.7000,-0.002436
-0.2000,1.8000,-0.137679
-0.2000,1.9000,-0.161175
-0.2000,2.0000,-0.593332
-0.2000,2.1000,-0.005817
-0.2000,2.2000,-0.549225
-0.2000,2.3000,-0.161086
-0.2000,2.4000,0.098977
-0.2000,2.5000,-0.204397
-0.2000,2.6000,-0.398339
-0.2000,2.7000,-0.252064
-0.2000,2.8000,-0.381477
-0.2000,2.9000,-0.386168
-0.2000,3.0000,-0.455518
-0.2000,3.1000,-0.336331
-0.2000,3.2000,-0.093435
-0.2000,3.3000,-0.509308
-0.2000,3.4000,-0.308910
-0.2000,3.5000,-0.404660
-0.2000,3.6000,0.003548
-0.2000,3.7000,-0.346757
-0.2000,3.8000,-0.070978
-0.2000,3.9000,-0.339759
-0.2000,4.0000,-0.264894
-0.2000,4.1000,-0.232766
-0.2000,4.2000,-0.026478
-0.2000,4.3000,-0.055191
-0.2000,4.4000,-0.616318
-0.2000,4.5000,-0.105254
-0.2000,4.6000,-0.330447
-0.2000,4.7000,-0.390112
-0.2000,4.8000,-0.760478
-0.2000,4.9000,-0.590611
-0.2000,5.0000,-0.086814
-0.2000,5.1000,-0.426731
-0.2000,5.2000,-0.047567
-0.2000,5.3000,-0.275813
-0.2000,5.4000,0.100044
-0.2000,5.5000,-0.467983
-0.2000,5.6000,-0.716965
-0.2000,5.7000,-0.365543
-0.2000,5.8000,-0.726848
-0.2000,5.9000,-0.571766
-0.2000,6.0000,-0.505717
-0.2000,6.1000,-0.325975
-0.2000,6.2000,-0.129965
-0.2000,6.3000,-0.665899
-0.2000,6.4000,-0.335855
-0.2000,6.5000,-0.378034
-0.2000,6.6000,-0.400877
-0.2000,6.7000,-0.581812
-0.2000,6.8000,-0.201482
-0.2000,6.9000,-0.115093
-0.2000,7.0000,-0.128836
-0.2000,7.1000,-0.276466
-0.2000,7.2000,-0.266338
-0.2000,7.3000,-0.459246
-0.2000,7.4000,-0.291840
-0.2000,7.5000,-0.614212
-0.2000,7.6000,-0.022720
-0.2000,7.7000,0.051646
-0.2000,7.8000,-0.479573
-0.2000,7.9000,-0.245173
-0.2000,8.0000,-0.537646
-0.2000,8.1000,-0.030556
-0.2000,8.2000,-0.711428
-0.2000,8.3000,0.097803
-0.2000,8.4000,-0.732289
-0.2000,8.5000,-0.344953
-0.2000,8.6000,-0.061931
-0.2000,8.7000,-0.451904
-0.2000,8.8000,-0.228104
-0.2000,8.9000,-0.511948
-0.2000,9.0000,0.033247
-0.2000,9.1000,-0.346128
-0.2000,9.2000,-0.251987
-0.2000,9.3000,-0.378820
-0.2000,9.4000,-0.695295
-0.2000,9.5000,-0.419309
-0.2000,9.6000,-0.262156
-0.2000,9.7000,-0.171068
-0.2000,9.8000,-0.076281
-0.2000,9.9000,-0.007275
-0.2000,10.0000,-0.558670
-0.1000,-10.0000,0.310544
-0.1000,-9.9000,-0.128136
-0.1000,-9.8000,-0.079684
-0.1000,-9.7000,0.370350
-0.1000,-9.6000,-0.008529
-0.1000,-9.5000,0.402370
-0.1000,-9.4000,0.159625
-0.1000,-9.3000,0.540041
-0.1000,-9.2000,0.493571
-0.1000,-9.1000,0.602219
-0.1000,-9.0000,0.098578
-0.1000,-8.9000,0.062515
-0.1000,-8.8000,0.468858
-0.1000,-8.7000,-0.049018
-0.1000,-8.6000,0.271102
-0.1000,-8.5000,-0.125554
-0.1000,-8.4000,0.347552
-0.1000,-8.3000,0.057551
-0.1000,-8.2000,0.187948
-0.1000,-8.1000,-0.057714
-0.1000,-8.0000,0.657744
-0.1000,-7.9000,0.154344
-0.1000,-7.8000,0.608434
-0.1000,-7.7000,0.467385
-0.1000,-7.6000,0.322303
-0.1000,-7.5000,0.494037
-0.1000,-7.4000,0.451039
-0.1000,-7.3000,-0.073212
-0.1000,-7.2000,0.084762
-0.1000,-7.1000,0.041928
-0.1000,-7.0000,0.651576
-0.1000,-6.9000,-0.006739
-0.1000,-6.8000,0.475627
-0.1000,-6.7000,0.518792
-0.1000,-6.6000,0.479046
-0.1000,-6.5000,0.144531
-0.1000,-6.4000,0.133584
-0.1000,-6.3000,0.107943
-0.1000,-6.2000,0.166648
-0.1000,-6.1000,0.338513
-0.1000,-6.0000,0.036896
-0.1000,-5.9000,0.057806
-0.1000,-5.8000,0.589140
-0.1000,-5.7000,0.092564
-0.1000,-5.6000,-0.063047
-0.1000,-5.5000,0.180848
-0.1000,-5.4000,0.077008
-0.1000,-5.3000,0.113583
-0.1000,-5.2000,0.081633
-0.1000,-5.1000,0.510158
-0.1000,-5.0000,-0.046702
-0.1000,-4.9000,0.219484
-0.1000,-4.8000,0.122590
-0.1000,-4.7000,0.472340
-0.1000,-4.6000,0.417370
-0.1000,-4.5000,0.684360
-0.1000,-4.4000,0.606588
-0.1000,-4.3000,0.532237
-0.1000,-4.2000,0.611978
-0.1000,-4.1000,0.304441
-0.1000,-4.0000,0.464610
-0.1000,-3.9000,-0.003370
-0.1000,-3.8000,0.252387
-0.1000,-3.7000,-0.001485
-0.1000,-3.6000,0.390999
-0.1000,-3.5000,0.763167
-0.1000,-3.4000,0.606719
-0.1000,-3.3000,0.477660
-0.1000,-3.2000,0.575438
-0.1000,-3.1000,0.212100
-0.1000,-3.0000,0.145014
-0.1000,-2.9000,0.046082
-0.1000,-2.8000,0.629686
-0.1000,-2.7000,-0.125787
-0.1000,-2.6000,0.198681
-0.1000,-2.5000,0.604213
-0.1000,-2.4000,0.565149
-0.1000,-2.3000,-0.045626
-0.1000,-2.2000,0.434641
-0.1000,-2.1000,0.739436
-0.1000,-2.0000,0.599056
-0.1000,-1.9000,-0.023499
-0.1000,-1.8000,0.586956
-0.1000,-1.7000,0.642732
-0.1000,-1.6000,0.137945
-0.1000,-1.5000,0.550479
-0.1000,-1.4000,0.543073
-0.1000,-1.3000,0.491792
-0.1000,-1.2000,0.366240
-0.1000,-1.1000,0.103080
-0.1000,-1.0000,0.727310
-0.1000,-0.9000,0.439496
-0.1000,-0.8000,0.660034
-0.1000,-0.7000,0.169381
-0.1000,-0.6000,0.350482
-0.1000,-0.5000,0.393073
-0.1000,-0.4000,0.465690
-0.1000,-0.3000,0.621335
-0.1000,-0.2000,0.203458
-0.1000,-0.1000,0.061153
-0.1000,0.0000,-0.093080
-0.1000,0.1000,-0.121701
-0.1000,0.2000,-0.230429
-0.1000,0.3000,-0.307983
-0.1000,0.4000,-0.177375
-0.1000,0.5000,-0.283040
-0.1000,0.6000,-0.048371
-0.1000,0.7000,-0.466163
-0.1000,0.8000,-0.651666
-0.1000,0.9000,-0.392500
-0.1000,1.0000,-0.359727
-0.1000,1.1000,0.020993
-0.1000,1.2000,-0.005918
-0.1000,1.3000,-0.146572
-0.1000,1.4000,-0.249147
-0.1000,1.5000,0.083976
-0.1000,1.6000,-0.264158
-0.1000,1.7000,-0.039914
-0.1000,1.8000,0.161782
-0.1000,1.9000,-0.323149
-0.1000,2.0000,-0.195625
-0.1000,2.1000,-0.573560
-0.1000,2.2000,-0.719260
-0.1000,2.3000,-0.527346
-0.1000,2.4000,-0.070742
-0.1000,2.5000,-0.103741
-0.1000,2.6000,0.006290
-0.1000,2.7000,0.106605
-0.1000,2.8000,-0.789467
-0.1000,2.9000,-0.606549
-0.1000,3.0000,-0.273597
-0.1000,3.1000,-0.139558
-0.1000,3.2000,-0.619214
-0.1000,3.3000,-0.117559
-0.1000,3.4000,-0.281414
-0.1000,3.5000,-0.754884
-0.1000,3.6000,-0.590092
-0.1000,3.7000,-0.243185
-0.1000,3.8000,-0.697449
-0.1000,3.9000,-0.101751
-0.1000,4.0000,0.080771
-0.1000,4.1000,-0.305649
-0.1000,4.2000,-0.527826
-0.1000,4.3000,0.079376
-0.1000,4.4000,-0.548272
-0.1000,4.5000,-0.497606
-0.1000,4.6000,-0.657774
-0.1000,4.7000,-0.567166
-0.1000,4.8000,-0.704011
-0.1000,4.9000,-0.525322
-0.1000,5.0000,-0.608746
-0.1000,5.1000,-0.645121
-0.1000,5.2000,-0.097121
-0.1000,5.3000,-0.615221
-0.1000,5.4000,-0.014704
-0.1000,5.5000,-0.315577
-0.1000,5.6000,-0.593851
-0.1000,5.7000,-0.035542
-0.1000,5.8000,-0.276058
-0.1000,5.9000,-0.020804
-0.1000,6.0000,-0.607518
-0.1000,6.1000,-0.734211
-0.1000,6.2000,0.151169
-0.1000,6.3000,-0.429290
-0.1000,6.4000,-0.075180
-0.1000,6.5000,-0.365192
-0.1000,6.6000,-0.094490
-0.1000,6.7000,0.068090
-0.1000,6.8000,-0.074345
-0.1000,6.9000,-0.184261
-0.1000,7.0000,-0.574530
-0.1000,7.1000,-0.069364
-0.1000,7.2000,-0.620336
-0.1000,7.3000,0.030398
-0.1000,7.4000,-0.060582
-0.1000,7.5000,-0.469641
-0.1000,7.6000,-0.515582
-0.1000,7.7000,-0.536773
-0.1000,7.8000,-0.021936
-0.1000,7.9000,-0.133281
-0.1000,8.0000,-0.161680
-0.1000,8.1000,0.012030
-0.1000,8.2000,-0.447867
-0.1000,8.3000,-0.473445
-0.1000,8.4000,-0.246353
-0.1000,8.5000,-0.187199
-0.1000,8.6000,-0.006205
-0.1000,8.7000,-0.499337
-0.1000,8.8000,-0.481542
-0.1000,8.9000,-0.650255
-0.1000,9.0000,-0.153410
-0.1000,9.1000,-0.075888
-0.1000,9.2000,0.050141
-0.1000,9.3000,0.022191
-0.1000,9.4000,-0.159058
-0.1000,9.5000,-0.030416
-0.1000,9.6000,-0.132069
-0.1000,9.7000,-0.546555
-0.1000,9.8000,-0.618948
-0.1000,9.9000,-0.375983
-0.1000,10.0000,0.081406
0.0000,-10.0000,-0.267463
0.0000,-9.9000,-0.431509
0.0000,-9.8000,-0.395762
0.0000,-9.7000,-0.081129
0.0000,-9.6000,-0.649338
0.0000,-9.5000,-0.698270
0.0000,-9.4000,-0.294826
0.0000,-9.3000,-0.371260
0.0000,-9.2000,0.032772
0.0000,-9.1000,-0.035810
0.0000,-9.0000,-0.225131
0.0000,-8.9000,-0.686313
0.0000,-8.8000,-0.282019
0.0000,-8.7000,-0.644598
0.0000,-8.6000,-0.079499
0.0000,-8.5000,-0.625868
0.0000,-8.4000,-0.508912
0.0000,-8.3000,-0.620903
0.0000,-8.2000,-0.461209
0.0000,-8.1000,-0.408989
0.0000,-8.0000,0.018242
0.0000,-7.9000,0.000682
0.0000,-7.8000,-0.232147
0.0000,-7.7000,-0.322310
0.0000,-7.6000,-0.349479
0.0000,-7.5000,-0.445778
0.0000,-7.4000,-0.145295
0.0000,-7.3000,-0.134697
0.0000,-7.2000,-0.002365
0.0000,-7.1000,-0.660822
0.0000,-7.0000,-0.450478
0.0000,-6.9000,-0.180309
0.0000,-6.8000,-0.510977
0.0000,-6.7000,-0.379422
0.0000,-6.6000,-0.169844
0.0000,-6.5000,0.022449
0.0000,-6.4000,-0.619348
0.0000,-6.3000,-0.445329
0.0000,-6.2000,-0.067264
0.0000,-6.1000,-0.559950
0.0000,-6.0000,-0.514422
0.0000,-5.9000,-0.110537
0.0000,-5.8000,-0.084787
0.0000,-5.7000,-0.010178
0.0000,-5.6000,-0.341645
0.0000,-5.5000,-0.584354
0.0000,-5.4000,-0.171447
0.0000,-5.3000,-0.160227
0.0000,-5.2000,-0.250194
0.0000,-5.1000,-0.084412
0.0000,-5.0000,-0.507394
0.0000,-4.9000,0.051984
0.0000,-4.8000,0.102340
0.0000,-4.7000,-0.167414
0.0000,-4.6000,-0.092696
0.0000,-4.5000,-0.082379
0.0000,-4.4000,0.105833
0.0000,-4.3000,-0.111898
0.0000,-4.2000,-0.613454
0.0000,-4.1000,-0.573234
0.0000,-4.0000,-0.257709
0.0000,-3.9000,-0.064754
0.0000,-3.8000,-0.590116
0.0000,-3.7000,0.045307
0.0000,-3.6000,-0.658970
0.0000,-3.5000,-0.378450
0.0000,-3.4000,-0.335279
0.0000,-3.3000,-0.236000
0.0000,-3.2000,0.060083
0.0000,-3.1000,-0.744675
0.0000,-3.0000,0.010108
0.0000,-2.9000,-0.460678
0.0000,-2.8000,-0.306077
0.0000,-2.7000,-0.473203
0.0000,-2.6000,-0.629999
0.0000,-2.5000,0.092913
0.0000,-2.4000,-0.085165
0.0000,-2.3000,-0.030220
0.0000,-2.2000,-0.247405
0.0000,-2.1000,0.110382
0.0000,-2.0000,-0.096846
0.0000,-1.9000,-0.266094
0.0000,-1.8000,-0.052324
0.0000,-1.7000,-0.007234
0.0000,-1.6000,-0.471676
0.0000,-1.5000,-0.185561
0.0000,-1.4000,-0.229656
0.0000,-1.3000,-0.545816
0.0000,-1.2000,-0.070364
0.0000,-1.1000,-0.144453
0.0000,-1.0000,-0.060472
0.0000,-0.9000,-0.585117
0.0000,-0.8000,-0.484849
0.0000,-0.7000,0.180877
0.0000,-0.6000,-0.097284
0.0000,-0.5000,-0.469500
0.0000,-0.4000,-0.094221
0.0000,-0.3000,-0.416920
0.0000,-0.2000,-0.014932
0.0000,-0.1000,-0.346112
0.0000,0.0000,-0.469124
0.0000,0.1000,-0.285179
0.0000,0.2000,-0.511227
0.0000,0.3000,-0.349872
0.0000,0.4000,-0.681308
0.0000,0.5000,-0.383024
0.0000,0.6000,-0.578106
0.0000,0.7000,-0.173300
0.0000,0.8000,-0.294685
0.0000,0.9000,0.049354
0.0000,1.0000,-0.351098
0.0000,1.1000,-0.154702
0.0000,1.2000,-0.331403
0.0000,1.3000,-0.363538
0.0000,1.4000,-0.525751
0.0000,1.5000,-0.272185
0.0000,1.6000,-0.338261
0.0000,1.7000,-0.080627
0.0000,1.8000,0.047517
0.0000,1.9000,-0.242342
0.0000,2.0000,-0.498247
0.0000,2.1000,-0.188376
0.0000,2.2000,-0.211222
0.0000,2.3000,-0.248238
0.0000,2.4000,-0.736300
0.0000,2.5000,-0.697612
0.0000,2.6000,-0.458439
0.0000,2.7000,-0.425900
0.0000,2.8000,-0.323052
0.0000,2.9000,-0.252572
0.0000,3.0000,-0.095228
0.0000,3.1000,-0.291110
0.0000,3.2000,-0.276311
0.0000,3.3000,-0.565925
0.0000,3.4000,-0.289604
0.0000,3.5000,-0.283346
0.0000,3.6000,-0.430614
0.0000,3.7000,-0.755291
0.0000,3.8000,-0.336858
0.0000,3.9000,-0.483713
0.0000,4.0000,-0.598404
0.0000,4.1000,-0.244477
0.0000,4.2000,-0.209928
0.0000,4.3000,-0.393116
0.0000,4.4000,-0.146607
0.0000,4.5000,0.015351
0.0000,4.6000,-0.584130
0.0000,4.7000,-0.675806
0.0000,4.8000,-0.141513
0.0000,4.9000,0.047484
0.0000,5.0000,-0.221010
0.0000,5.1000,-0.614206
0.0000,5.2000,-0.534438
0.0000,5.3000,-0.171182
0.0000,5.4000,-0.149605
0.0000,5.5000,-0.501873
0.0000,5.6000,-0.726720
0.0000,5.7000,-0.148953
0.0000,5.8000,-0.643680
0.0000,5.9000,-0.031641
0.0000,6.0000,-0.173112
0.0000,6.1000,-0.312213
0.0000,6.2000,-0.243562
0.0000,6.3000,-0.094646
0.0000,6.4000,-0.076582
0.0000,6.5000,-0.396321
0.0000,6.6000,-0.405507
0.0000,6.7000,-0.054009
0.0000,6.8000,-0.163195
0.0000,6.9000,-0.635579
0.0000,7.0000,-0.395111
0.0000,7.1000,-0.406981
0.0000,7.2000,-0.033514
0.0000,7.3000,-0.571150
0.0000,7.4000,-0.285555
0.0000,7.5000,-0.077884
0.0000,7.6000,-0.221833
0.0000,7.7000,-0.283070
0.0000,7.8000,0.129494
0.0000,7.9000,0.081485
0.0000,8.0000,0.105437
0.0000,8.1000,-0.057218
0.0000,8.2000,-0.551638
0.0000,8.3000,-0.320089
0.0000,8.4000,-0.339229
0.0000,8.5000,-0.233813
0.0000,8.6000,-0.343031
0.0000,8.7000,-0.156403
0.0000,8.8000,-0.388802
0.0000,8.9000,-0.127964
0.0000,9.0000,-0.254229
0.0000,9.1000,0.114769
0.0000,9.2000,-0.331550
0.0000,9.3000,-0.398194
0.0000,9.4000,-0.397631
0.0000,9.5000,-0.135781
0.0000,9.6000,0.056020
0.0000,9.7000,-0.098734
0.0000,9.8000,-0.106666
0.0000,9.9000,0.083623
0.0000,10.0000,-0.105192
0.1000,-10.0000,-0.426954
0.1000,-9.9000,0.048160
0.1000,-9.8000,-0.186641
0.1000,-9.7000,-0.737022
0.1000,-9.6000,-0.618758
0.1000,-9.5000,-0.441422
0.1000,-9.4000,-0.093007
0.1000,-9.3000,-0.163062
0.1000,-9.2000,-0.455736
0.1000,-9.1000,-0.296934
0.1000,-9.0000,0.168423
0.1000,-8.9000,-0.568518
0.1000,-8.8000,-0.265515
0.1000,-8.7000,-0.216366
0.1000,-8.6000,-0.613949
0.1000,-8.5000,-0.277006
0.1000,-8.4000,-0.378057
0.1000,-8.3000,-0.530084
0.1000,-8.2000,-0.344556
0.1000,-8.1000,-0.675050
0.1000,-8.0000,-0.496384
0.1000,-7.9000,-0.320028
0.1000,-7.8000,0.060793
0.1000,-7.7000,-0.509327
0.1000,-7.6000,-0.421845
0.1000,-7.5000,-0.047342
0.1000,-7.4000,-0.216572
0.1000,-7.3000,-0.550781
0.1000,-7.2000,-0.460693
0.1000,-7.1000,-0.421599
0.1000,-7.0000,-0.193248
0.1000,-6.9000,-0.444439
0.1000,-6.8000,0.092378
0.1000,-6.7000,-0.553367
0.1000,-6.6000,-0.600603
0.1000,-6.5000,-0.190582
0.1000,-6.4000,-0.541006
0.1000,-6.3000,-0.008601
0.1000,-6.2000,0.008498
0.1000,-6.1000,-0.572181
0.1000,-6.0000,-0.005646
0.1000,-5.9000,0.036735
0.1000,-5.8000,-0.054888
0.1000,-5.7000,-0.029313
0.1000,-5.6000,-0.313803
0.1000,-5.5000,-0.623275
0.1000,-5.4000,-0.243391
0.1000,-5.3000,-0.459306
0.1000,-5.2000,-0.655347
0.1000,-5.1000,-0.530840
0.1000,-5.0000,0.073216
0.1000,-4.9000,-0.187078
0.1000,-4.8000,-0.574765
0.1000,-4.7000,-0.346284
0.1000,-4.6000,-0.325205
0.1000,-4.5000,0.120500
0.1000,-4.4000,-0.645731
0.1000,-4.3000,-0.374956
0.1000,-4.2000,-0.662346
0.1000,-4.1000,-0.056222
0.1000,-4.0000,-0.210780
0.1000,-3.9000,-0.611341
0.1000,-3.8000,-0.415059
0.1000,-3.7000,-0.343002
0.1000,-3.6000,0.148250
0.1000,-3.5000,-0.282127
0.1000,-3.4000,-0.303572
0.1000,-3.3000,0.113436
0.1000,-3.2000,0.000517
0.1000,-3.1000,-0.636570
0.1000,-3.0000,-0.002301
0.1000,-2.9000,-0.265749
0.1000,-2.8000,-0.094096
0.1000,-2.7000,-0.486944
0.1000,-2.6000,-0.035410
0.1000,-2.5000,-0.627638
0.1000,-2.4000,0.000851
0.1000,-2.3000,0.144051
0.1000,-2.2000,-0.257913
0.1000,-2.1000,-0.669668
0.1000,-2.0000,-0.023091
0.1000,-1.9000,-0.439666
0.1000,-1.8000,-0.050802
0.1000,-1.7000,-0.114497
0.1000,-1.6000,-0.334575
0.1000,-1.5000,0.003095
0.1000,-1.4000,-0.345257
0.1000,-1.3000,-0.018825
0.1000,-1.2000,-0.018668
0.1000,-1.1000,-0.001361
0.1000,-1.0000,-0.417753
0.1000,-0.9000,-0.197489
0.1000,-0.8000,-0.357178
0.1000,-0.7000,-0.332919
0.1000,-0.6000,-0.128357
0.1000,-0.5000,-0.348768
0.1000,-0.4000,-0.598124
0.1000,-0.3000,-0.649949
0.1000,-0.2000,-0.177562
0.1000,-0.1000,-0.292056
0.1000,0.0000,-0.699972
0.1000,0.1000,0.402873
0.1000,0.2000,0.073991
0.1000,0.3000,0.292313
0.1000,0.4000,0.214449
0.1000,0.5000,-0.019735
0.1000,0.6000,-0.071935
0.1000,0.7000,-0.106686
0.1000,0.8000,0.002210
0.1000,0.9000,-0.095590
0.1000,1.0000,0.605756
0.1000,1.1000,-0.040481
0.1000,1.2000,-0.062465
0.1000,1.3000,0.684172
0.1000,1.4000,0.536791
0.1000,1.5000,0.383984
0.1000,1.6000,0.043998
0.1000,1.7000,0.451971
0.1000,1.8000,0.172680
0.1000,1.9000,0.568934
0.1000,2.0000,0.148771
0.1000,2.1000,0.018846
0.1000,2.2000,0.030617
0.1000,2.3000,0.277695
0.1000,2.4000,0.096089
0.1000,2.5000,0.083987
0.1000,2.6000,0.573382
0.1000,2.7000,0.515782
0.1000,2.8000,0.078781
0.1000,2.9000,0.027500
0.1000,3.0000,0.132885
0.1000,3.1000,0.522625
0.1000,3.2000,0.185231
0.1000,3.3000,0.380050
0.1000,3.4000,0.569483
0.1000,3.5000,0.596301
0.1000,3.6000,0.564917
0.1000,3.7000,0.081299
0.1000,3.8000,0.129742
0.1000,3.9000,0.010305
0.1000,4.0000,0.327683
0.1000,4.1000,0.455741
0.1000,4.2000,0.621339
0.1000,4.3000,0.721928
0.1000,4.4000,0.707814
0.1000,4.5000,0.191782
0.1000,4.6000,0.309681
0.1000,4.7000,0.108785
0.1000,4.8000,0.001477
0.1000,4.9000,-0.030398
0.1000,5.0000,0.571631
0.1000,5.1000,-0.023628
0.1000,5.2000,-0.174881
0.1000,5.3000,0.406989
0.1000,5.4000,0.073128
0.1000,5.5000,0.458832
0.1000,5.6000,0.284010
0.1000,5.7000,0.270633
0.1000,5.8000,0.441716
0.1000,5.9000,0.004167
0.1000,6.0000,0.531385
0.1000,6.1000,0.236316
0.1000,6.2000,0.023831
0.1000,6.3000,0.331385
0.1000,6.4000,0.084606
0.1000,6.5000,0.488616
0.1000,6.6000,0.635703
0.1000,6.7000,-0.034114
0.1000,6.8000,0.145566
0.1000,6.9000,0.246294
0.1000,7.0000,0.742198
0.1000,7.1000,0.350028
0.1000,7.2000,-0.046440
0.1000,7.3000,0.311437
0.1000,7.4000,0.078596
0.1000,7.5000,0.618054
0.1000,7.6000,0.189833
0.1000,7.7000,0.576632
0.1000,7.8000,0.271700
0.1000,7.9000,0.217101
0.1000,8.0000,0.591178
0.1000,8.1000,0.074257
0.1000,8.2000,0.229677
0.1000,8.3000,-0.020765
0.1000,8.4000,0.532589
0.1000,8.5000,0.122436
0.1000,8.6000,0.469118
0.1000,8.7000,0.628209
0.1000,8.8000,0.424946
0.1000,8.9000,0.671393
0.1000,9.0000,0.395711
0.1000,9.1000,0.087833
0.1000,9.2000,-0.043184
0.1000,9.3000,-0.032746
0.1000,9.4000,0.029063
0.1000,9.5000,0.062907
0.1000,9.6000,0.155052
0.1000,9.7000,0.001964
0.1000,9.8000,0.105825
0.1000,9.9000,0.552929
0.1000,10.0000,0.099032
0.2000,-10.0000,-0.781847
0.2000,-9.9000,-0.185128
0.2000,-9.8000,-0.324153
0.2000,-9.7000,-0.390260
0.2000,-9.6000,0.003163
0.2000,-9.5000,-0.185997
0.2000,-9.4000,-0.245305
0.2000,-9.3000,-0.535514
0.2000,-9.2000,-0.645247
0.2000,-9.1000,-0.335477
0.2000,-9.0000,-0.550851
0.2000,-8.9000,-0.103907
0.2000,-8.8000,-0.260031
0.2000,-8.7000,-0.107788
0.2000,-8.6000,0.009327
0.2000,-8.5000,-0.036395
0.2000,-8.4000,0.092786
0.2000,-8.3000,-0.015267
0.2000,-8.2000,-0.002370
0.2000,-8.1000,-0.467864
0.2000,-8.0000,0.020287
0.2000,-7.9000,-0.605807
0.2000,-7.8000,-0.058525
0.2000,-7.7000,-0.273501
0.2000,-7.6000,-0.303146
0.2000,-7.5000,-0.136782
0.2000,-7.4000,-0.331099
0.2000,-7.3000,-0.526651
0.2000,-7.2000,-0.441604
0.2000,-7.1000,-0.387744
0.2000,-7.0000,-0.205724
0.2000,-6.9000,-0.295655
0.2000,-6.8000,0.028933
0.2000,-6.7000,-0.166465
0.2000,-6.6000,-0.073060
0.2000,-6.5000,-0.359982
0.2000,-6.4000,-0.106123
0.2000,-6.3000,-0.218516
0.2000,-6.2000,-0.529692
0.2000,-6.1000,-0.558414
0.2000,-6.0000,-0.637339
0.2000,-5.9000,0.001163
0.2000,-5.8000,-0.254386
0.2000,-5.7000,-0.613447
0.2000,-5.6000,0.049999
0.2000,-5.5000,-0.215798
0.2000,-5.4000,-0.198789
